product_name,category,signal_source,tiktok_mentions_7d,mention_growth_pct_7d,creator_count_7d,avg_video_engagement_pct,shop_competitor_count,amazon_review_count,unit_cost_usd,target_price_usd,shipping_complexity,copy_difficulty,problem_intensity,visual_demo_score,impulse_buy_score,compliance_risk,notes,sales_growth_pct_7d,sales_growth_pct_30d,creator_growth_pct,seller_count,avg_price_stability,moq_feasibility,lead_time_speed,shipping_cost_estimation,brand_strength,patent_risk,content_complexity,production_complexity,influencer_dependency,supplier_count,min_order_quantity,lead_time_days,content_creation_ease,interaction_velocity
Portable Ice Roller Stick,Beauty,TikTok beauty,650,130,52,7.1,132,4700,3.6,18.99,2,1,3,5,5,2,视觉强但同类拥挤,110,176,208,132,79,88,70,68,14,16,0,18,4,60,80,12,5,46.15
Cordless Mini Heat Sealer,Kitchen + Storage,TikTok demos,290,220,27,9.4,39,980,3.2,18.99,1,2,4,5,4,1,演示直接,187,297,108,39,87,76,85,84,2,2,18,0,18,50,160,6,5,27.26
Laundry Scent Bead Measuring Cap,Home Utility,TikTok comments,70,340,12,9.6,6,160,1.4,12.99,1,1,3,3,4,1,小配件易复制,289,459,48,6,87,88,85,84,2,2,0,0,4,60,80,6,3,6.72
Kids Snack Spinner Tray,Baby + Kids,TikTok parenting,410,205,33,8.2,31,540,4.9,21.99,2,2,4,5,5,2,亲子内容容易传播,174,277,132,31,79,76,70,68,14,16,18,18,18,50,160,12,5,33.62
Magnetic Stove Gap Cover,Home Utility,Amazon + TikTok,150,175,17,7.5,17,2900,2.3,15.99,1,1,4,4,4,1,痛点强，成熟站外需求,149,236,68,17,87,88,85,84,2,2,0,0,4,60,80,6,4,11.25
LED Purse Organizer Insert,Fashion Accessories,TikTok comments,110,295,14,8.3,11,95,5.6,27.99,2,2,3,4,4,1,礼品和夜间场景可视化,251,398,56,11,79,76,70,68,2,2,18,18,18,50,160,12,4,9.13
Shower Foot Scrubber Mat,Bath,TikTok demos,500,80,41,6.1,120,3900,3.1,19.99,2,1,4,4,4,2,竞争偏高,68,108,164,120,79,88,70,68,14,16,0,18,4,60,80,12,4,30.5
Portable Espresso Puck Screen Kit,Coffee,TikTok coffee,190,260,24,7.9,22,1200,3.8,20.99,1,2,3,4,3,1,咖啡垂类人群精准,221,351,96,22,87,76,85,84,2,2,18,0,18,50,160,6,4,15.01
Magnetic Cable Label Clips,Office + Tech,TikTok desk setup,260,230,28,8.8,25,330,1.9,13.99,1,1,3,4,4,1,桌搭内容好展示,196,310,112,25,87,88,85,84,2,2,0,0,4,60,80,6,4,22.88
No-Drill Curtain Rod Brackets,Home Improvement,TikTok renters,330,190,34,8.1,47,2500,3.6,18.99,2,2,5,5,4,2,租房痛点强,162,256,136,47,79,76,70,68,14,16,18,18,18,50,160,12,5,26.73
Foldable Makeup Brush Drying Rack,Beauty Tools,TikTok beauty comments,120,270,18,8.4,15,480,2.4,16.99,1,1,3,4,4,1,小工具适合套装化,230,364,72,15,87,88,85,84,2,2,0,0,4,60,80,6,4,10.08
Reusable Produce Saver Discs,Kitchen + Grocery,TikTok food storage,140,235,20,7.7,12,870,1.8,13.99,1,1,4,3,4,1,痛点稳定，低价冲动购,200,317,80,12,87,88,85,84,2,2,0,0,4,60,80,6,3,10.78
Pet Nail Scratch Board,Pet Supplies,TikTok pet,370,160,30,9.1,34,1600,4.4,23.99,2,2,5,5,4,1,宠物演示内容天然强,136,216,120,34,79,76,70,68,2,2,18,18,18,50,160,12,5,33.67
Travel Jewelry Clasp Helper,Fashion Accessories,TikTok travel,80,330,11,8.6,7,120,1.6,12.99,1,1,3,4,4,1,低成本小痛点,280,446,44,7,87,88,85,84,2,2,0,0,4,60,80,6,4,6.88
Mini Fridge Can Organizer Spring,Kitchen + Dorm,TikTok dorm,175,250,21,8.0,19,410,3.5,18.99,2,2,3,4,4,1,返校季可加强,212,338,84,19,79,76,70,68,2,2,18,18,18,50,160,12,4,14.0
